Produto;n_periodos;modelo_escolhido;ultimo_real;previsao;var_pct_proximo_mes;status;rank;_ProdutoUnico
PC000669;48;SARIMAX;5900,15;[6114.25, 6045.44, 8333.88, 10407.37, 6361.54, 7621.06];3,6;ok;"{""ARIMA"": 476802.63670662796, ""ExponentialSmoothing"": 161786.32883667108, ""SARIMAX"": 151169.6743693096, ""Holt"": 1390677.2548366839, ""Prophet"": 323807.02773006307, ""Croston"": 460005.4147640616, ""TSB"": 460005.4147640616, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 173319.60656878818}";PC000669
PC000375;48;ExponentialSmoothing;5415,219999999999;[6018.09, 5858.07, 7905.94, 9776.65, 6260.54, 6727.76];11,1;ok;"{""ARIMA"": 301395.1170092194, ""ExponentialSmoothing"": 80124.64810314757, ""SARIMAX"": 187205.32800744628, ""Holt"": 583596.4569704686, ""Prophet"": 129108.92060369176, ""Croston"": 522673.6507205358, ""TSB"": 522673.6507205358, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 158311.98157309534}";PC000375
PC000172;48;SARIMAX;5656,07;[6426.0, 6086.51, 8219.87, 9687.99, 5906.7, 7187.02];13,6;ok;"{""ARIMA"": 150854.23276531158, ""ExponentialSmoothing"": 155880.82567496368, ""SARIMAX"": 48014.322565577626, ""Holt"": 350802.32116470084, ""Prophet"": 159782.67525523217, ""Croston"": 258775.5186433317, ""TSB"": 258775.5186433317, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 79164.65265678054}";PC000172
PC000562;48;Ensemble;5733,03;[5740.35, 5972.69, 7279.85, 8385.42, 6024.59, 6206.92];0,1;ok;"{""ARIMA"": 91360.2054943625, ""ExponentialSmoothing"": 102627.82479077158, ""SARIMAX"": 97629.23987676855, ""Holt"": 251864.29110860053, ""Prophet"": 148987.07930790505, ""Croston"": 228503.23495492424, ""TSB"": 228503.23495492424, ""Ensemble"": 60288.6441651111, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 129481.98244344546}";PC000562
PC000765;48;Ensemble;5475,18;[5460.73, 5572.4, 7211.37, 7863.65, 6200.19, 6406.11];-0,3;ok;"{""ARIMA"": 86987.0299526422, ""ExponentialSmoothing"": 87041.68085661418, ""SARIMAX"": 142068.49880016362, ""Holt"": 613344.6411251174, ""Prophet"": 79501.17890478259, ""Croston"": 218082.04431516258, ""TSB"": 218082.04431516258, ""Ensemble"": 68674.59673271426, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 243150.7983012195}";PC000765
PC000847;48;ExponentialSmoothing;6185,42;[6589.25, 6643.59, 9214.6, 10874.71, 7743.95, 7989.21];6,5;ok;"{""ARIMA"": 464434.32659563824, ""ExponentialSmoothing"": 235828.47990867298, ""SARIMAX"": 380075.8327437013, ""Holt"": 907453.0368074343, ""Prophet"": 1110176.8510796132, ""Croston"": 614467.6896226457, ""TSB"": 614467.6896226457, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 388651.9894927558}";PC000847
PC000601;48;SARIMAX (c/ sazonalidade+promoção);5783,46;[5667.22, 5685.34, 7574.07, 9441.76, 6330.96, 6350.7];-2,0;ok;"{""ARIMA"": 239774.51637857629, ""ExponentialSmoothing"": 195849.0890471233, ""SARIMAX"": 176563.7250504338, ""Holt"": 242835.01140009516, ""Prophet"": 203656.17508750226, ""Croston"": 237979.21517465846, ""TSB"": 237979.21517465846, ""Ensemble"": 177109.94044729017, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 159160.23102422277}";PC000601
PC000318;48;ExponentialSmoothing;18210,79;[19655.68, 19666.81, 20249.17, 24518.87, 21795.64, 21507.98];7,9;ok;"{""ARIMA"": 33076259.831095252, ""ExponentialSmoothing"": 7344002.624230699, ""SARIMAX"": 36705018.53284118, ""Holt"": 33909494.07788793, ""Prophet"": 185130036.03686062, ""Croston"": 162999950.19193187, ""TSB"": 162999950.19193187, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 29550072.13759209}";PC000318
PC000589;48;ExponentialSmoothing;5435,98;[5274.8, 4943.11, 7180.55, 8982.84, 5800.85, 6036.94];-3,0;ok;"{""ARIMA"": 192254.82417595488, ""ExponentialSmoothing"": 141197.94264781897, ""SARIMAX"": 145193.5021703473, ""Holt"": 616391.6376081922, ""Prophet"": 217127.8015497421, ""Croston"": 348528.3893035768, ""TSB"": 348528.3893035768, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 165938.94814542544}";PC000589
PC000343;48;Holt;14245,16;[14937.19, 14937.2, 14937.21, 14937.21, 14937.22, 14937.22];4,9;ok;"{""ARIMA"": 85025116.2846367, ""ExponentialSmoothing"": 85276477.39910279, ""SARIMAX"": 83408057.83494177, ""Holt"": 78670693.40827163, ""Prophet"": 83624979.53992046, ""Croston"": 81657843.28484894, ""TSB"": 81657843.28484894, ""Ensemble"": 80627244.26307283, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 84571889.87755714}";PC000343
PC000038;48;Croston;12544,349999999999;[8108.29, 8108.29, 8108.29, 8108.29, 8108.29, 8108.29];-35,4;ok;"{""ARIMA"": 53334994.70485661, ""ExponentialSmoothing"": 53116596.24808792, ""SARIMAX"": 51969757.26563943, ""Holt"": 52670903.385962725, ""Prophet"": 52117908.75394034, ""Croston"": 51649281.1294131, ""TSB"": 51649281.1294131, ""Ensemble"": 51735580.1555497, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 53476546.716592826}";PC000038
PC000209;48;ExponentialSmoothing;4997,280000000001;[4753.12, 4835.55, 6642.51, 8176.02, 5327.8, 5608.05];-4,9;ok;"{""ARIMA"": 244179.85775931156, ""ExponentialSmoothing"": 191808.4260231901, ""SARIMAX"": 321280.95767372893, ""Holt"": 1058459.0440464935, ""Prophet"": 263701.3002576561, ""Croston"": 568782.7179624187, ""TSB"": 568782.7179624187, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 247639.14537572674}";PC000209
PC000558;48;Holt;6235,23;[6147.79, 6147.79, 6147.79, 6147.78, 6147.78, 6147.78];-1,4;ok;"{""ARIMA"": 1458794.2623905397, ""ExponentialSmoothing"": 1841422.089566824, ""SARIMAX"": 1833522.9187792893, ""Holt"": 627110.809800623, ""Prophet"": 1880576.9403685555, ""Croston"": 1047841.4947821746, ""TSB"": 1047841.4947821746, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1302747.0958625353}";PC000558
PC000238;48;Holt;12214,529999999999;[12322.9, 12564.56, 12805.01, 13044.26, 13282.31, 13519.17];0,9;ok;"{""ARIMA"": 61512714.603773475, ""ExponentialSmoothing"": 62728563.01544579, ""SARIMAX"": 62749673.12646225, ""Holt"": 58011750.10946852, ""Prophet"": 62810887.68882448, ""Croston"": 58213561.74640282, ""TSB"": 58213561.74640282, ""Ensemble"": 58146095.92689554, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 64668357.83232337}";PC000238
PC000975;48;SARIMAX (c/ sazonalidade+promoção);4751,21;[4525.36, 4707.77, 6498.45, 7393.97, 5165.54, 5423.05];-4,8;ok;"{""ARIMA"": 60352.09759409588, ""ExponentialSmoothing"": 38649.25484462447, ""SARIMAX"": 60022.31701222629, ""Holt"": 326974.61574339285, ""Prophet"": 45460.18125176158, ""Croston"": 131223.59103890634, ""TSB"": 131223.59103890634, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 33785.671380725}";PC000975
PC000292;48;ARIMA;4616,7300000000005;[4772.11, 4827.49, 4847.24, 4854.27, 4856.78, 4857.68];3,4;ok;"{""ARIMA"": 59699.81643887123, ""ExponentialSmoothing"": 309704.5050225193, ""SARIMAX"": 281263.43035484076, ""Holt"": 187878.8225222573, ""Prophet"": 337952.06794246956, ""Croston"": 77827.8876941438, ""TSB"": 77827.8876941438, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 297990.49482379877}";PC000292
PC000182;48;Prophet;4409,299999999999;[4361.95, 4151.19, 6106.05, 7081.14, 4898.57, 5319.92];-1,1;ok;"{""ARIMA"": 189900.05315051126, ""ExponentialSmoothing"": 169721.28031493936, ""SARIMAX"": 241604.58431607785, ""Holt"": 999191.8658034158, ""Prophet"": 131552.32453602366, ""Croston"": 380793.0778908468, ""TSB"": 380793.0778908468, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 296601.3192030352}";PC000182
PC000112;48;SARIMAX;4313,74;[4314.45, 4249.6, 6143.47, 6817.81, 5333.0, 4880.55];0,0;ok;"{""ARIMA"": 181933.41542324834, ""ExponentialSmoothing"": 62504.77893685536, ""SARIMAX"": 44489.81511049292, ""Holt"": 205541.12474418207, ""Prophet"": 90076.53355879737, ""Croston"": 260174.18595689713, ""TSB"": 260174.18595689713, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 63202.7837053942}";PC000112
PC000645;48;Prophet;4560,93;[4343.37, 4588.55, 5954.08, 7520.73, 4684.49, 4950.87];-4,8;ok;"{""ARIMA"": 147646.97024621654, ""ExponentialSmoothing"": 76399.78668250043, ""SARIMAX"": 79276.38441219785, ""Holt"": 132282.93734291816, ""Prophet"": 19512.321009067407, ""Croston"": 117695.63728903174, ""TSB"": 117695.63728903174, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 53847.078367030386}";PC000645
PC000810;48;Holt;4822,21;[4874.75, 4874.76, 4874.77, 4874.78, 4874.79, 4874.79];1,1;ok;"{""ARIMA"": 376625.1696076197, ""ExponentialSmoothing"": 242438.76149228806, ""SARIMAX"": 326738.1771288398, ""Holt"": 102741.17221662951, ""Prophet"": 286818.1000402714, ""Croston"": 171277.89411527853, ""TSB"": 171277.89411527853, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 305466.02034556813}";PC000810
PC000291;48;Holt;6376,89;[6377.7, 6377.7, 6377.7, 6377.7, 6377.7, 6377.7];0,0;ok;"{""ARIMA"": 2933508.0716789984, ""ExponentialSmoothing"": 3678871.72063675, ""SARIMAX"": 3697487.229319982, ""Holt"": 2054459.4442970296, ""Prophet"": 3613253.9459139365, ""Croston"": 2567743.4961222163, ""TSB"": 2567743.4961222163, ""Ensemble"": 2358343.3963804203, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 3071356.629469048}";PC000291
PC000791;48;Ensemble;3826,38;[3915.16, 3947.06, 4682.51, 5331.31, 4262.83, 4291.95];2,3;ok;"{""ARIMA"": 71878.81006523379, ""ExponentialSmoothing"": 89929.00155385998, ""SARIMAX"": 93220.78749311378, ""Holt"": 186867.59312144402, ""Prophet"": 119624.4856771379, ""Croston"": 117862.25088008447, ""TSB"": 117862.25088008447, ""Ensemble"": 67154.64825666239, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 88286.0979110457}";PC000791
PC000381;48;Prophet;3505,99;[3641.98, 3684.68, 5495.14, 6172.73, 4229.02, 4359.74];3,9;ok;"{""ARIMA"": 166587.86501055723, ""ExponentialSmoothing"": 71160.60278724642, ""SARIMAX"": 83675.26697347972, ""Holt"": 336572.19871997443, ""Prophet"": 70912.29784919135, ""Croston"": 212216.4438451672, ""TSB"": 212216.4438451672, ""Ensemble"": 71963.48573669004, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 92735.07338633428}";PC000381
PC000607;48;ExponentialSmoothing;3819,97;[3866.25, 4035.88, 5550.65, 6417.42, 4233.63, 4667.37];1,2;ok;"{""ARIMA"": 55103.00950655661, ""ExponentialSmoothing"": 13101.58795293237, ""SARIMAX"": 13992.19687684891, ""Holt"": 79409.48652239727, ""Prophet"": 32719.28759185306, ""Croston"": 110091.38290372037, ""TSB"": 110091.38290372037, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 16733.366936023103}";PC000607
PC000191;48;Ensemble;3553,73;[3866.83, 4017.41, 5270.27, 5856.88, 4247.79, 4597.63];8,8;ok;"{""ARIMA"": 93980.09568549879, ""ExponentialSmoothing"": 23425.598078767176, ""SARIMAX"": 23789.103910548638, ""Holt"": 112729.78486295464, ""Prophet"": 20992.273779862866, ""Croston"": 148057.3911993782, ""TSB"": 148057.3911993782, ""Ensemble"": 18983.804676397875, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 25625.123942366332}";PC000191
PC000319;48;ARIMA;3977,45;[4002.44, 4012.86, 4017.21, 4019.02, 4019.78, 4020.09];0,6;ok;"{""ARIMA"": 10060.104761391325, ""ExponentialSmoothing"": 83343.24806591152, ""SARIMAX"": 159463.2869738515, ""Holt"": 80710.86633400075, ""Prophet"": 66329.06525422061, ""Croston"": 69824.97802314673, ""TSB"": 69824.97802314673, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 172372.9684203777}";PC000319
PC000372;48;ExponentialSmoothing;5916,36;[5872.08, 5892.94, 7073.81, 7741.44, 6837.5, 6875.94];-0,7;ok;"{""ARIMA"": 134371.48694464224, ""ExponentialSmoothing"": 61381.73123888098, ""SARIMAX"": 141572.88876107955, ""Holt"": 145402.10219088107, ""Prophet"": 5597567.406425334, ""Croston"": 4173908.002793908, ""TSB"": 4173908.002793908, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 78483.32771101897}";PC000372
PC000133;48;ExponentialSmoothing;2806,38;[3098.75, 3048.37, 4115.17, 4846.92, 3383.53, 3444.14];10,4;ok;"{""ARIMA"": 114512.49914988554, ""ExponentialSmoothing"": 70743.5915628891, ""SARIMAX"": 72931.14405443941, ""Holt"": 212857.87929219057, ""Prophet"": 85786.1135010735, ""Croston"": 182856.19088215684, ""TSB"": 182856.19088215684, ""Ensemble"": 72462.5620778477, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 72582.06404290233}";PC000133
PC000011;48;SARIMAX (c/ sazonalidade+promoção);3039,4700000000003;[2999.19, 3182.32, 3923.47, 5020.87, 3321.45, 3739.04];-1,3;ok;"{""ARIMA"": 84180.31303090384, ""ExponentialSmoothing"": 46813.84375616469, ""SARIMAX"": 36536.12120314902, ""Holt"": 79389.82671215144, ""Prophet"": 49010.457329720666, ""Croston"": 103995.75220446353, ""TSB"": 103995.75220446353, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 31910.519118021544}";PC000011
PC000110;48;ARIMA;2737,05;[3004.45, 3082.75, 3105.68, 3112.4, 3114.36, 3114.94];9,8;ok;"{""ARIMA"": 50131.28270352259, ""ExponentialSmoothing"": 69517.47446282305, ""SARIMAX"": 101389.84457501966, ""Holt"": 104965.35262533538, ""Prophet"": 84361.80859143322, ""Croston"": 82350.38788627886, ""TSB"": 82350.38788627886, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 105054.09170752468}";PC000110
PC000593;48;SARIMAX (c/ sazonalidade+promoção);2822,66;[3209.16, 2702.58, 3662.96, 3961.2, 2964.29, 3040.59];13,7;ok;"{""ARIMA"": 72585.841862037, ""ExponentialSmoothing"": 89199.65327503934, ""SARIMAX"": 81986.70393669729, ""Holt"": 249783.97997386195, ""Prophet"": 102288.25961859757, ""Croston"": 117059.44309012433, ""TSB"": 117059.44309012433, ""Ensemble"": 70032.82921384528, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 48332.6781382792}";PC000593
PC000100;48;Holt;8657,039999999999;[8868.1, 9071.06, 9273.0, 9473.94, 9673.87, 9872.8];2,4;ok;"{""ARIMA"": 65108982.57623514, ""ExponentialSmoothing"": 66972614.22058342, ""SARIMAX"": 63854510.242075734, ""Holt"": 60019077.79533815, ""Prophet"": 67152165.8666796, ""Croston"": 64094775.48843189, ""TSB"": 64094775.48843189, ""Ensemble"": 62581169.936518334, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 63804737.93440392}";PC000100
PC000459;48;ARIMA;3006,09;[3041.78, 3060.19, 3069.68, 3074.58, 3077.1, 3078.4];1,2;ok;"{""ARIMA"": 140866.62207212884, ""ExponentialSmoothing"": 275922.83678649645, ""SARIMAX"": 193658.80382888686, ""Holt"": 296091.14653835585, ""Prophet"": 144445.11638036146, ""Croston"": 163771.58961054962, ""TSB"": 163771.58961054962, ""Ensemble"": 142711.85138304794, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 199967.07508689453}";PC000459
PC000598;48;Ensemble;2430,3;[2538.27, 2622.18, 3248.36, 3805.76, 2731.02, 3019.13];4,4;ok;"{""ARIMA"": 67734.72064329621, ""ExponentialSmoothing"": 64519.18732768522, ""SARIMAX"": 116642.66086849179, ""Holt"": 187919.52000677376, ""Prophet"": 68152.8679676687, ""Croston"": 108016.11730147111, ""TSB"": 108016.11730147111, ""Ensemble"": 62153.89871487373, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 100453.2562180165}";PC000598
PC000033;48;ExponentialSmoothing;5342,3;[5087.03, 5144.47, 5801.24, 7669.45, 6344.65, 6065.4];-4,8;ok;"{""ARIMA"": 1311285.9383507424, ""ExponentialSmoothing"": 151415.29489674102, ""SARIMAX"": 710117.801071919, ""Holt"": 182147.57934365745, ""Prophet"": 4492076.950379072, ""Croston"": 3495197.440278823, ""TSB"": 3495197.440278823, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 2620387.3416752317}";PC000033
PC000722;48;SARIMAX;2490,5099999999998;[2483.76, 2584.12, 3590.72, 4037.2, 2807.07, 2852.98];-0,3;ok;"{""ARIMA"": 43681.25572206097, ""ExponentialSmoothing"": 29649.82692343221, ""SARIMAX"": 21973.381215256624, ""Holt"": 78923.58594714482, ""Prophet"": 38923.64382872503, ""Croston"": 53151.26453142229, ""TSB"": 53151.26453142229, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 26254.206935639475}";PC000722
PC000494;48;ExponentialSmoothing;2347,95;[2359.91, 2314.59, 3235.67, 3918.4, 2720.3, 2835.69];0,5;ok;"{""ARIMA"": 71678.43802942165, ""ExponentialSmoothing"": 41560.964723839155, ""SARIMAX"": 55722.73773411023, ""Holt"": 238696.3525080025, ""Prophet"": 46234.4176554107, ""Croston"": 104237.79295229998, ""TSB"": 104237.79295229998, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 44717.11327965801}";PC000494
PC000961;48;ExponentialSmoothing;2607,91;[3210.93, 3209.67, 3913.01, 4916.63, 3637.97, 3660.61];23,1;ok;"{""ARIMA"": 127624.34507679749, ""ExponentialSmoothing"": 76793.38336394622, ""SARIMAX"": 88394.12803500454, ""Holt"": 282190.8468337558, ""Prophet"": 270600.1745999773, ""Croston"": 155528.05657003468, ""TSB"": 155528.05657003468, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 77400.05349360585}";PC000961
PC000614;48;SARIMAX;3993,72;[4037.05, 4010.28, 4676.06, 7830.57, 5696.58, 5971.84];1,1;ok;"{""ARIMA"": 234618.19245276833, ""ExponentialSmoothing"": 1690263.9104854406, ""SARIMAX"": 67354.69011880008, ""Holt"": 71226.55245899223, ""Prophet"": 2049356.4266445637, ""Croston"": 1506890.7310168569, ""TSB"": 1506890.7310168569, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 159075.53997512933}";PC000614
PC000926;48;SARIMAX;3908,3599999999997;[4131.14, 3785.28, 8279.98, 9643.56, 6949.43, 7250.98];5,7;ok;"{""ARIMA"": 201937.15160182607, ""ExponentialSmoothing"": 100628.08511398341, ""SARIMAX"": 76148.48722310044, ""Holt"": 403393.5139043858, ""Prophet"": 3008249.313042706, ""Croston"": 2161653.5888843816, ""TSB"": 2161653.5888843816, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 89792.91085008997}";PC000926
PC000599;48;SARIMAX (c/ sazonalidade+promoção);2256,79;[2406.84, 2323.95, 3220.94, 3695.11, 2756.14, 2724.7];6,6;ok;"{""ARIMA"": 49929.39156399205, ""ExponentialSmoothing"": 17137.05911319997, ""SARIMAX"": 15148.962735699759, ""Holt"": 97610.65225769703, ""Prophet"": 19893.068015501078, ""Croston"": 66406.05427656374, ""TSB"": 66406.05427656374, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 12598.582382619374}";PC000599
PC000388;48;Holt;2825,91;[2520.66, 2527.51, 2534.32, 2541.09, 2547.84, 2554.54];-10,8;ok;"{""ARIMA"": 201296.63982876157, ""ExponentialSmoothing"": 379122.8464305632, ""SARIMAX"": 370635.0847140499, ""Holt"": 171739.21237703753, ""Prophet"": 399784.9583770772, ""Croston"": 186790.7740516025, ""TSB"": 186790.7740516025, ""Ensemble"": 181303.49491043956, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 369251.66142168216}";PC000388
PC000958;48;Holt;7065,2300000000005;[7298.65, 7458.48, 7616.65, 7773.18, 7928.08, 8081.38];3,3;ok;"{""ARIMA"": 808365.5253651695, ""ExponentialSmoothing"": 1912395.7561872734, ""SARIMAX"": 927518.538637566, ""Holt"": 510668.3692862974, ""Prophet"": 18168455.420299314, ""Croston"": 15448319.291562997, ""TSB"": 15448319.291562997, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 1246769.275701815}";PC000958
PC000423;48;Holt;3206,2700000000004;[2528.96, 2534.95, 2540.7, 2546.21, 2551.5, 2556.57];-21,1;ok;"{""ARIMA"": 572598.5926739197, ""ExponentialSmoothing"": 809815.5146311419, ""SARIMAX"": 770258.1426846253, ""Holt"": 433039.3051612075, ""Prophet"": 676746.9862475557, ""Croston"": 526114.6725932494, ""TSB"": 526114.6725932494, ""Ensemble"": 488368.35109135933, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 820176.2895344232}";PC000423
PC000776;48;ExponentialSmoothing;3214,25;[3229.89, 3524.94, 4315.49, 4856.85, 3862.21, 3920.08];0,5;ok;"{""ARIMA"": 71145.49538795315, ""ExponentialSmoothing"": 41783.576213108994, ""SARIMAX"": 50783.33694536205, ""Holt"": 105002.52596127418, ""Prophet"": 1222635.7250189774, ""Croston"": 879097.5580091224, ""TSB"": 879097.5580091224, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 51979.38266316859}";PC000776
PC000014;48;SARIMAX (c/ sazonalidade+promoção);1938,3600000000001;[1812.48, 1992.31, 2673.95, 3291.2, 2274.53, 2246.06];-6,5;ok;"{""ARIMA"": 15068.048691898586, ""ExponentialSmoothing"": 11089.121510547193, ""SARIMAX"": 10974.123963304866, ""Holt"": 14521.921812500505, ""Prophet"": 15535.105682542462, ""Croston"": 17505.251145265294, ""TSB"": 17505.251145265294, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 8253.673284957698}";PC000014
PC000067;48;ExponentialSmoothing;3881,1800000000003;[4446.83, 4567.69, 5277.74, 5637.27, 4704.16, 4659.71];14,6;ok;"{""ARIMA"": 206771.9355683364, ""ExponentialSmoothing"": 186893.40962607332, ""SARIMAX"": 858207.7726336758, ""Holt"": 534818.0210592626, ""Prophet"": 1705888.9566472617, ""Croston"": 1774687.0258716214, ""TSB"": 1774687.0258716214, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 5693918.557345317}";PC000067
PC000298;48;ARIMA;2777,17;[2940.99, 2899.05, 2909.79, 2907.04, 2907.74, 2907.56];5,9;ok;"{""ARIMA"": 250065.1985370383, ""ExponentialSmoothing"": 2566677.7968965303, ""SARIMAX"": 594083.7780801094, ""Holt"": 358833.1493471126, ""Prophet"": 2555463.6311186883, ""Croston"": 2149144.2282331963, ""TSB"": 2149144.2282331963, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 862757.9316997644}";PC000298
PC000435;48;SARIMAX;3734,6099999999997;[3697.76, 4306.06, 5023.63, 6637.42, 5192.73, 5647.85];-1,0;ok;"{""ARIMA"": 97171.7129054019, ""ExponentialSmoothing"": 1111724.5511495227, ""SARIMAX"": 66816.11141809354, ""Holt"": 371056.50829253934, ""Prophet"": 3831711.4793259366, ""Croston"": 2931936.430946827, ""TSB"": 2931936.430946827, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 490207.0257784105}";PC000435
PC000998;48;Prophet;1505,24;[1575.74, 1514.55, 2265.42, 2666.21, 1870.29, 1840.03];4,7;ok;"{""ARIMA"": 31004.023411329923, ""ExponentialSmoothing"": 20798.803753899625, ""SARIMAX"": 19947.52436456509, ""Holt"": 48425.8654971745, ""Prophet"": 18740.477265905054, ""Croston"": 37814.91537553081, ""TSB"": 37814.91537553081, ""Ensemble"": 19623.383646094935, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 19919.40658469877}";PC000998
PC000101;48;SARIMAX (c/ sazonalidade+promoção);1612,67;[1641.31, 1520.8, 2105.7, 3019.43, 1918.11, 1803.66];1,8;ok;"{""ARIMA"": 23328.598428385183, ""ExponentialSmoothing"": 14279.572925560089, ""SARIMAX"": 14566.867176751526, ""Holt"": 57891.63159040257, ""Prophet"": 20159.572298631272, ""Croston"": 42308.20867386836, ""TSB"": 42308.20867386836, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 14078.108230758568}";PC000101
PC000677;48;SARIMAX (c/ sazonalidade+promoção);1657,65;[1514.79, 1586.91, 2155.29, 2577.81, 1913.8, 1858.77];-8,6;ok;"{""ARIMA"": 9911.67415702433, ""ExponentialSmoothing"": 6890.842551530347, ""SARIMAX"": 7365.491778438427, ""Holt"": 53854.20163283476, ""Prophet"": 8462.472081183389, ""Croston"": 25919.907424742967, ""TSB"": 25919.907424742967, ""Ensemble"": 7413.858665542699, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 4218.353689874936}";PC000677
PC000369;48;ARIMA;5289,85;[5235.31, 5239.33, 5239.04, 5239.06, 5239.06, 5239.06];-1,0;ok;"{""ARIMA"": 6146375.149334063, ""ExponentialSmoothing"": 8530889.305772608, ""SARIMAX"": 9854687.037993273, ""Holt"": 6791276.694993314, ""Prophet"": 10226272.593268214, ""Croston"": 9122008.939626023, ""TSB"": 9122008.939626023, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 9826260.246652653}";PC000369
PC000622;48;SARIMAX;1355,73;[1480.63, 1447.57, 1981.73, 2379.4, 1563.97, 1670.91];9,2;ok;"{""ARIMA"": 28531.101914938004, ""ExponentialSmoothing"": 19976.81507450443, ""SARIMAX"": 18714.587382786034, ""Holt"": 38098.560961749456, ""Prophet"": 20117.35723277898, ""Croston"": 34327.62372425021, ""TSB"": 34327.62372425021, ""Ensemble"": 19266.813994661916, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 19115.70054740428}";PC000622
PC000455;48;ExponentialSmoothing;1402,88;[1434.98, 1360.04, 1834.08, 2244.17, 1517.2, 1539.07];2,3;ok;"{""ARIMA"": 16350.47054352142, ""ExponentialSmoothing"": 9466.964661897666, ""SARIMAX"": 10723.622401025608, ""Holt"": 31614.60629966357, ""Prophet"": 12329.947722524004, ""Croston"": 23997.667067553197, ""TSB"": 23997.667067553197, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 10946.235827378257}";PC000455
PC000284;48;SARIMAX (c/ sazonalidade+promoção);1165,99;[1311.05, 1305.01, 1702.29, 2173.73, 1502.17, 1383.95];12,4;ok;"{""ARIMA"": 17902.833592612136, ""ExponentialSmoothing"": 9550.80301049316, ""SARIMAX"": 9036.49451349607, ""Holt"": 29381.811651178286, ""Prophet"": 10961.159861633729, ""Croston"": 24617.007803490884, ""TSB"": 24617.007803490884, ""Ensemble"": 9491.147444379478, ""SARIMAX (c/ sazonalidade+promo\u00e7\u00e3o)"": 4609.88676809064}";PC000284
